
=== Testing vivace for 60 seconds ===
$ /home/ubuntu/pantheon/src/wrappers/vivace.py run_first
$ /home/ubuntu/pantheon/src/wrappers/vivace.py receiver 43795
server is ready at port: 43795
$ /home/ubuntu/pantheon/src/wrappers/vivace.py sender 127.0.0.1 43795
new connection: 127.0.0.1:40904
SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
SendRate(Mb/s)	RTT(ms)	CTotal	Loss	RecvACK	RecvNAK
1	10.3503	0.325	962	0
2	28.1238	0.288	3555	0
3	37.5779	0.233	7020	0
4	60.3135	4.37	12583	0
5	15.2119	0.534	13987	0
6	16.4918	0.326	15508	0
7	35.5062	2.113	18789	0
8	17.213	1.297	20379	0
9	22.3239	0.256	22440	0
10	26.581	0.346	24891	0
11	35.6474	0.542	28178	0
12	32.4523	0.388	31171	0
13	31.9374	0.226	34116	0
14	28.1745	0.504	36720	0
15	5.98559	0.357	37272	0
16	9.41028	0.393	38142	0
17	27.4041	0.191	40669	0
18	22.9369	0.413	42785	0
19	41.2828	0.13	46608	0
20	58.6931	0.124	52020	0
21	62.2674	0.147	57763	0
22	106.407	0.171	67576	0
23	44.6082	0.101	71715	0
24	35.147	0.626	74979	0
25	29.6705	0.153	77715	0
26	18.153	0.228	79389	0
27	15.1309	5.352	80796	0
28	10.9391	0.161	81805	0
29	37.8838	0.284	85298	0
30	44.8204	0.288	89436	0
31	15.7907	0.949	90901	0
32	16.3922	0.167	92415	0
33	24.6395	0.261	94687	0
34	47.0318	0.469	99024	0
35	36.6026	2.141	102400	0
36	25.9285	0.309	104791	0
37	25.483	0.49	107141	0
38	25.7874	2.444	109526	0
39	46.7854	0.294	113840	0
40	63.9832	0.338	119741	0
41	36.6025	0.167	123117	0
42	55.5473	0.155	128240	0
43	48.7914	0.203	132739	0
44	41.2198	0.179	136540	0
45	55.3269	0.168	141650	0
46	39.0086	0.258	145278	0
47	34.266	0.334	148439	0
48	36.7169	0.32	151827	0
49	49.2181	1.503	156370	0
50	47.869	0.378	160785	0
51	9.19657	0.714	161633	0
52	10.8839	2.231	162637	0
53	21.1704	0.319	164589	0
54	48.3817	0.147	169066	0
55	78.1943	0.13	176301	0
56	48.9915	0.129	180879	0
57	64.4962	0.177	186826	0
58	39.6178	0.232	190480	0
59	69.2152	0.138	196863	0
kill_proc_group: killed process group with pgid 110613
kill_proc_group: killed process group with pgid 110711
[✓] Metrics written to logs/metrics_vivace_1744875149.csv
✅ Passed all tests!
